entity,type,source_url
Jules Hardouin Mansart,PERSON,https://en.wikipedia.org/wiki/France
the Baroque era,DATE,https://en.wikipedia.org/wiki/France
Nancy,GPE,https://en.wikipedia.org/wiki/France
Vauban,PERSON,https://en.wikipedia.org/wiki/France
Haussmann,PERSON,https://en.wikipedia.org/wiki/France
Second Empire,GPE,https://en.wikipedia.org/wiki/France
the Second French Empire,GPE,https://en.wikipedia.org/wiki/France
Eugène Viollet-le-Duc,PERSON,https://en.wikipedia.org/wiki/France
Gustave Eiffel,PERSON,https://en.wikipedia.org/wiki/France
Le Corbusier,PERSON,https://en.wikipedia.org/wiki/France
1977,DATE,https://en.wikipedia.org/wiki/France
Jean Nouvel,PERSON,https://en.wikipedia.org/wiki/France
Dominique Perrault,PERSON,https://en.wikipedia.org/wiki/France
Christian de Portzamparc,PERSON,https://en.wikipedia.org/wiki/France
Paul Andreu,PERSON,https://en.wikipedia.org/wiki/France
Tristan,PERSON,https://en.wikipedia.org/wiki/France
Chrétien de Troyes,PERSON,https://en.wikipedia.org/wiki/France
Christine de Pizan,PERSON,https://en.wikipedia.org/wiki/France
William IX,PERSON,https://en.wikipedia.org/wiki/France
1175,DATE,https://en.wikipedia.org/wiki/France
Perrout de Saint Cloude,PERSON,https://en.wikipedia.org/wiki/France
Reynard,PERSON,https://en.wikipedia.org/wiki/France
16th-century,DATE,https://en.wikipedia.org/wiki/France
François Rabelais,PERSON,https://en.wikipedia.org/wiki/France
Rabelais,PERSON,https://en.wikipedia.org/wiki/France
Marguerite de Navarre,PERSON,https://en.wikipedia.org/wiki/France
Michel de Montaigne's,PERSON,https://en.wikipedia.org/wiki/France
the 18th and 19th centuries,DATE,https://en.wikipedia.org/wiki/France
Denis Diderot,PERSON,https://en.wikipedia.org/wiki/France
Encyclopédie,ORG,https://en.wikipedia.org/wiki/France
his century,DATE,https://en.wikipedia.org/wiki/France
Charles Perrault,PERSON,https://en.wikipedia.org/wiki/France
Cinderella,PERSON,https://en.wikipedia.org/wiki/France
the start of the 19th century,DATE,https://en.wikipedia.org/wiki/France
Charles Baudelaire,PERSON,https://en.wikipedia.org/wiki/France
Paul Verlaine,PERSON,https://en.wikipedia.org/wiki/France
Stéphane Mallarmé,PERSON,https://en.wikipedia.org/wiki/France
Victor Hugo,PERSON,https://en.wikipedia.org/wiki/France
Hugo,PERSON,https://en.wikipedia.org/wiki/France
Shakespeare,PERSON,https://en.wikipedia.org/wiki/France
Dante,PERSON,https://en.wikipedia.org/wiki/France
Homer,PERSON,https://en.wikipedia.org/wiki/France
Alexandre Dumas,PERSON,https://en.wikipedia.org/wiki/France
Jules Verne,PERSON,https://en.wikipedia.org/wiki/France
Émile Zola,PERSON,https://en.wikipedia.org/wiki/France
Honoré de Balzac,PERSON,https://en.wikipedia.org/wiki/France
Guy de Maupassant,PERSON,https://en.wikipedia.org/wiki/France
Théophile Gautier,PERSON,https://en.wikipedia.org/wiki/France
Stendhal,PERSON,https://en.wikipedia.org/wiki/France
US,GPE,https://en.wikipedia.org/wiki/France
Marcel Proust,PERSON,https://en.wikipedia.org/wiki/France
Louis-Ferdinand Céline,PERSON,https://en.wikipedia.org/wiki/France
Jean Cocteau,PERSON,https://en.wikipedia.org/wiki/France
Albert Camus,PERSON,https://en.wikipedia.org/wiki/France
Jean-Paul Sartre,PERSON,https://en.wikipedia.org/wiki/France
Antoine de Saint-Exupéry,PERSON,https://en.wikipedia.org/wiki/France
the Renaissance,DATE,https://en.wikipedia.org/wiki/France
René Descartes,PERSON,https://en.wikipedia.org/wiki/France
Blaise Pascal,PERSON,https://en.wikipedia.org/wiki/France
Nicolas Malebranche,PERSON,https://en.wikipedia.org/wiki/France
Descartes,PERSON,https://en.wikipedia.org/wiki/France
Voltaire,PERSON,https://en.wikipedia.org/wiki/France
Jean-Jacques Rousseau,PERSON,https://en.wikipedia.org/wiki/France
Simone de Beauvoir,PERSON,https://en.wikipedia.org/wiki/France
Camus,PERSON,https://en.wikipedia.org/wiki/France
Sartre,PERSON,https://en.wikipedia.org/wiki/France
Simone Weil,PERSON,https://en.wikipedia.org/wiki/France
Claude Lévi-Strauss,PERSON,https://en.wikipedia.org/wiki/France
Michel Foucault,PERSON,https://en.wikipedia.org/wiki/France
this period,DATE,https://en.wikipedia.org/wiki/France
Marc-Antoine Charpentier,PERSON,https://en.wikipedia.org/wiki/France
François Couperin,PERSON,https://en.wikipedia.org/wiki/France
Michel-Richard Delalande,PERSON,https://en.wikipedia.org/wiki/France
Jean-Baptiste Lully,PERSON,https://en.wikipedia.org/wiki/France
Marin Marais,PERSON,https://en.wikipedia.org/wiki/France
the next century,DATE,https://en.wikipedia.org/wiki/France
Jean-Philippe Rameau,PERSON,https://en.wikipedia.org/wiki/France
Rameau,PERSON,https://en.wikipedia.org/wiki/France
Gabriel Fauré,PERSON,https://en.wikipedia.org/wiki/France
Claude Debussy,PERSON,https://en.wikipedia.org/wiki/France
Maurice Ravel,PERSON,https://en.wikipedia.org/wiki/France
Hector Berlioz,PERSON,https://en.wikipedia.org/wiki/France
Debussy,PERSON,https://en.wikipedia.org/wiki/France
Ravel,PERSON,https://en.wikipedia.org/wiki/France
the late 19th and early 20th centuries,DATE,https://en.wikipedia.org/wiki/France
Erik Satie,PERSON,https://en.wikipedia.org/wiki/France
early-20th-century,DATE,https://en.wikipedia.org/wiki/France
Francis Poulenc's,PERSON,https://en.wikipedia.org/wiki/France
1919,DATE,https://en.wikipedia.org/wiki/France
1923,DATE,https://en.wikipedia.org/wiki/France
1928,DATE,https://en.wikipedia.org/wiki/France
1957,DATE,https://en.wikipedia.org/wiki/France
1959,DATE,https://en.wikipedia.org/wiki/France
the middle of the 20th century,DATE,https://en.wikipedia.org/wiki/France
Maurice Ohana,PERSON,https://en.wikipedia.org/wiki/France
Pierre Schaeffer,PERSON,https://en.wikipedia.org/wiki/France
Pierre Boulez,PERSON,https://en.wikipedia.org/wiki/France
the century,DATE,https://en.wikipedia.org/wiki/France
Édith Piaf,PERSON,https://en.wikipedia.org/wiki/France
Georges Brassens,PERSON,https://en.wikipedia.org/wiki/France
Léo Ferré,PERSON,https://en.wikipedia.org/wiki/France
Charles Aznavour,PERSON,https://en.wikipedia.org/wiki/France
Serge Gainsbourg,PERSON,https://en.wikipedia.org/wiki/France
Noir Désir,ORG,https://en.wikipedia.org/wiki/France
Mano Negra,ORG,https://en.wikipedia.org/wiki/France
Niagara,ORG,https://en.wikipedia.org/wiki/France
Les Rita Mitsouko,ORG,https://en.wikipedia.org/wiki/France
Superbus,ORG,https://en.wikipedia.org/wiki/France
Phoenix,ORG,https://en.wikipedia.org/wiki/France
Gojira,ORG,https://en.wikipedia.org/wiki/France
Shaka Ponk,PERSON,https://en.wikipedia.org/wiki/France
Auguste,PERSON,https://en.wikipedia.org/wiki/France
Louis Lumière,PERSON,https://en.wikipedia.org/wiki/France
1895,DATE,https://en.wikipedia.org/wiki/France
Alice Guy-Blaché,PERSON,https://en.wikipedia.org/wiki/France
the late 1950s and 1960s,DATE,https://en.wikipedia.org/wiki/France
Poland,GPE,https://en.wikipedia.org/wiki/France
Roman Polanski,PERSON,https://en.wikipedia.org/wiki/France
Krzysztof Kieślowski,PERSON,https://en.wikipedia.org/wiki/France
Andrzej Żuławski,PERSON,https://en.wikipedia.org/wiki/France
Argentina,GPE,https://en.wikipedia.org/wiki/France
Gaspar Noé,PERSON,https://en.wikipedia.org/wiki/France
Edgardo Cozarinsky,PERSON,https://en.wikipedia.org/wiki/France
Alexandre Alexeieff,PERSON,https://en.wikipedia.org/wiki/France
Anatole Litvak,PERSON,https://en.wikipedia.org/wiki/France
Austria,GPE,https://en.wikipedia.org/wiki/France
Michael Haneke,PERSON,https://en.wikipedia.org/wiki/France
Georgia,GPE,https://en.wikipedia.org/wiki/France
Géla Babluani,PERSON,https://en.wikipedia.org/wiki/France
Otar Iosseliani,PERSON,https://en.wikipedia.org/wiki/France
Luc Besson,PERSON,https://en.wikipedia.org/wiki/France
Jacques Tourneur,PERSON,https://en.wikipedia.org/wiki/France
Francis Veber,PERSON,https://en.wikipedia.org/wiki/France
Hollywood,GPE,https://en.wikipedia.org/wiki/France
Japan,GPE,https://en.wikipedia.org/wiki/France
WTO,ORG,https://en.wikipedia.org/wiki/France
1993,DATE,https://en.wikipedia.org/wiki/France
the 1860s,DATE,https://en.wikipedia.org/wiki/France
Today,DATE,https://en.wikipedia.org/wiki/France
Milan,GPE,https://en.wikipedia.org/wiki/France
the years 1860–1960 through the establishment,DATE,https://en.wikipedia.org/wiki/France
Chanel,ORG,https://en.wikipedia.org/wiki/France
Dior,ORG,https://en.wikipedia.org/wiki/France
Givenchy,ORG,https://en.wikipedia.org/wiki/France
Grasse,GPE,https://en.wikipedia.org/wiki/France
Deloitte,ORG,https://en.wikipedia.org/wiki/France
Louis Vuitton Moet Hennessey,ORG,https://en.wikipedia.org/wiki/France
Kering SA,ORG,https://en.wikipedia.org/wiki/France
daily,DATE,https://en.wikipedia.org/wiki/France
Ouest-France,ORG,https://en.wikipedia.org/wiki/France
Sud Ouest,ORG,https://en.wikipedia.org/wiki/France
La Voix du Nord,ORG,https://en.wikipedia.org/wiki/France
Dauphiné Libéré,ORG,https://en.wikipedia.org/wiki/France
Le Télégramme,ORG,https://en.wikipedia.org/wiki/France
Le Progrès,ORG,https://en.wikipedia.org/wiki/France
Le Monde,ORG,https://en.wikipedia.org/wiki/France
Le Figaro,ORG,https://en.wikipedia.org/wiki/France
L'Équipe,ORG,https://en.wikipedia.org/wiki/France
Le Parisien,ORG,https://en.wikipedia.org/wiki/France
Les Echos,ORG,https://en.wikipedia.org/wiki/France
weekly,DATE,https://en.wikipedia.org/wiki/France
Le Nouvel Observateur,ORG,https://en.wikipedia.org/wiki/France
L'Express,ORG,https://en.wikipedia.org/wiki/France
Le Point,ORG,https://en.wikipedia.org/wiki/France
Marie Claire,ORG,https://en.wikipedia.org/wiki/France
Elle,ORG,https://en.wikipedia.org/wiki/France
Le Canard Enchaîné,ORG,https://en.wikipedia.org/wiki/France
Charlie Hebdo,ORG,https://en.wikipedia.org/wiki/France
Paris Match,ORG,https://en.wikipedia.org/wiki/France
1974,DATE,https://en.wikipedia.org/wiki/France
years,DATE,https://en.wikipedia.org/wiki/France
ORTF,ORG,https://en.wikipedia.org/wiki/France
1981,DATE,https://en.wikipedia.org/wiki/France
Alsace,GPE,https://en.wikipedia.org/wiki/France
Burgundy,GPE,https://en.wikipedia.org/wiki/France
Michelin,ORG,https://en.wikipedia.org/wiki/France
the Michelin Guide,ORG,https://en.wikipedia.org/wiki/France
Nord-Pas-de-Calais,ORG,https://en.wikipedia.org/wiki/France
1938,DATE,https://en.wikipedia.org/wiki/France
1998,DATE,https://en.wikipedia.org/wiki/France
FIFA Women's World Cup,ORG,https://en.wikipedia.org/wiki/France
Pierre de Coubertin,PERSON,https://en.wikipedia.org/wiki/France
the end of the 19th century,DATE,https://en.wikipedia.org/wiki/France
1900,DATE,https://en.wikipedia.org/wiki/France
1924,DATE,https://en.wikipedia.org/wiki/France
Chamonix,GPE,https://en.wikipedia.org/wiki/France
1968,DATE,https://en.wikipedia.org/wiki/France
Grenoble,GPE,https://en.wikipedia.org/wiki/France
Albertville,GPE,https://en.wikipedia.org/wiki/France
two weeks,DATE,https://en.wikipedia.org/wiki/France
between late May and early June,DATE,https://en.wikipedia.org/wiki/France
Organisation for Economic Co-operation and Development,ORG,https://en.wikipedia.org/wiki/France
UCB Libraries,ORG,https://en.wikipedia.org/wiki/France
GovPubs,ORG,https://en.wikipedia.org/wiki/France
Gouvernement.fr,ORG,https://en.wikipedia.org/wiki/France
27 August 2007,DATE,https://en.wikipedia.org/wiki/France
the Wayback Machine.,ORG,https://en.wikipedia.org/wiki/France
University of Illinois,ORG,https://en.wikipedia.org/wiki/France
Barack Hussein Obama II,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
"August 4, 1961",DATE,https://en.wikipedia.org/wiki/Barack_Obama
the United States,GPE,https://en.wikipedia.org/wiki/Barack_Obama
from 2009 to 2017,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Democratic Party,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Obama,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
U.S.,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Illinois,GPE,https://en.wikipedia.org/wiki/Barack_Obama
from 2005 to 2008,DATE,https://en.wikipedia.org/wiki/Barack_Obama
1997 to 2004,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Honolulu,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Columbia University,ORG,https://en.wikipedia.org/wiki/Barack_Obama
1983,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Chicago,GPE,https://en.wikipedia.org/wiki/Barack_Obama
1988,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Harvard Law School,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the Harvard Law Review,ORG,https://en.wikipedia.org/wiki/Barack_Obama
the University of Chicago Law School,ORG,https://en.wikipedia.org/wiki/Barack_Obama
1992 to 2004,DATE,https://en.wikipedia.org/wiki/Barack_Obama
1996,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Illinois Senate,ORG,https://en.wikipedia.org/wiki/Barack_Obama
2004,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the U.S. Senate,ORG,https://en.wikipedia.org/wiki/Barack_Obama
2008,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Hillary Clinton,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Joe Biden,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
John McCain,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Sarah Palin,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
2009,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Bush,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Supreme Court,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Sonia Sotomayor,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Elena Kagan,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
the Supreme Court,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Osama bin Laden,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
September 11,DATE,https://en.wikipedia.org/wiki/Barack_Obama
2011,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Libya,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Muammar Gaddafi,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Mitt Romney,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Paul Ryan,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
2012,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Russia,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Ukraine,GPE,https://en.wikipedia.org/wiki/Barack_Obama
2016,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Iraq,GPE,https://en.wikipedia.org/wiki/Barack_Obama
ISIL,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Iran,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Cuba,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Afghanistan,GPE,https://en.wikipedia.org/wiki/Barack_Obama
2017,DATE,https://en.wikipedia.org/wiki/Barack_Obama
"Washington, D.C.",GPE,https://en.wikipedia.org/wiki/Barack_Obama
Biden,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
2020,DATE,https://en.wikipedia.org/wiki/Barack_Obama
1995,DATE,https://en.wikipedia.org/wiki/Barack_Obama
2006,DATE,https://en.wikipedia.org/wiki/Barack_Obama
2021,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Kapiolani Medical Center for Women and Children,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Hawaii,GPE,https://en.wikipedia.org/wiki/Barack_Obama
United States,GPE,https://en.wikipedia.org/wiki/Barack_Obama
18-year-old,DATE,https://en.wikipedia.org/wiki/Barack_Obama
27-year-old,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Ann Dunham,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
1942–1995),DATE,https://en.wikipedia.org/wiki/Barack_Obama
Wichita,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Kansas,GPE,https://en.wikipedia.org/wiki/Barack_Obama
2007,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Falmouth Kearney,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Moneygall,GPE,https://en.wikipedia.org/wiki/Barack_Obama
Ireland,GPE,https://en.wikipedia.org/wiki/Barack_Obama
1850,DATE,https://en.wikipedia.org/wiki/Barack_Obama
July 2012,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Ancestry.com,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Dunham,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
John Punch,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
the Colony of Virginia,GPE,https://en.wikipedia.org/wiki/Barack_Obama
the seventeenth century,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Barack Obama Sr.,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Nyang'oma Kogelo,GPE,https://en.wikipedia.org/wiki/Barack_Obama
1960,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the University of Hawaiʻi at Mānoa,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Wailuku,GPE,https://en.wikipedia.org/wiki/Barack_Obama
"February 2, 1961",DATE,https://en.wikipedia.org/wiki/Barack_Obama
six months,DATE,https://en.wikipedia.org/wiki/Barack_Obama
late August 1961,DATE,https://en.wikipedia.org/wiki/Barack_Obama
a few weeks,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Barack,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
the University of Washington,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Seattle,GPE,https://en.wikipedia.org/wiki/Barack_Obama
a year,DATE,https://en.wikipedia.org/wiki/Barack_Obama
June 1962,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Harvard University,ORG,https://en.wikipedia.org/wiki/Barack_Obama
March 1964,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Obama Sr.,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
Kenya,GPE,https://en.wikipedia.org/wiki/Barack_Obama
1964,DATE,https://en.wikipedia.org/wiki/Barack_Obama
the Ministry of Finance,ORG,https://en.wikipedia.org/wiki/Barack_Obama
Christmas 1971,DATE,https://en.wikipedia.org/wiki/Barack_Obama
1982,DATE,https://en.wikipedia.org/wiki/Barack_Obama
21 years old,DATE,https://en.wikipedia.org/wiki/Barack_Obama
1963,DATE,https://en.wikipedia.org/wiki/Barack_Obama
Lolo Soetoro,PERSON,https://en.wikipedia.org/wiki/Barack_Obama
the University of Hawaiʻi;,ORG,https://en.wikipedia.org/wiki/Barack_Obama
East–West Center,ORG,https://en.wikipedia.org/wiki/Barack_Obama
"March 15, 1965",DATE,https://en.wikipedia.org/wiki/Barack_Obama
one-year,DATE,https://en.wikipedia.org/wiki/Barack_Obama
